"Data Source","World Development Indicators",

"Last Updated Date","2016-08-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1501.69466983519","1534.70751903366","1497.32473315325","1486.21116958154","1504.85533744852","1573.58816765445","1658.21633735211","1709.44316628125","1715.63936274721","1735.26577269334","1778.52009437008","1850.31084445062","1888.19389647287","1960.27973929456","2191.53501851361","2326.63280739418","2570.26506069788","2709.16951592463","2825.47968408118","2870.7406491036","3013.40765025814","3130.91505538568","3234.10556863509","3358.79622215391","3503.18898563949","3562.07975294083",
"Trinidad and Tobago","TTO","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7230","7570","7570","7700","8000","8420","9130","10230","11290","12330","13270","14330","15770","18180","20710","22190","25670","27650","29040","27580","27800","26020","26360","28830","29380","29630",
"Tunisia","TUN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3560","3710","3990","4060","4210","4350","4650","4970","5220","5550","5850","6170","6290","6670","7200","7530","8130","8750","9160","9510","9880","9720","10220","10500","10910","11060",
"Turkey","TUR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4360","4470","4780","5210","4900","5310","5730","6180","8610","8190","9180","8530","8610","8750","10130","11380","12880","13900","15020","14470","16020","17630","18300","18840","19190","19360",
"Tuvalu","TUV","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4750","5890","4130","4590","4570","4620","5420","5430","5620","5050","5120","5160","5270","5430","",
"Tanzania","TZA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","910","940","930","930","940","970","1020","1050","1070","1120","1170","1210","1310","1380","1480","1600","1710","1820","1910","1960","2050","2190","2260","2400","2520","2620",
"Uganda","UGA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","490","520","520","570","600","670","720","750","770","820","830","850","920","970","1020","1080","1200","1290","1390","1450","1500","1620","1660","1700","1740","1780",
"Ukraine","UKR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6930","6540","5890","5050","4070","3640","3380","3360","3340","3390","3700","4230","4570","5160","5980","6390","7090","7910","8340","7110","7570","8090","8330","8480","8560","7810",
"Upper middle income","UMC","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3196.68014196205","3297.97062777692","3370.64062704548","3608.2994205482","3742.77556270069","3901.19260874801","4123.34421637406","4362.96413726962","4529.38350621174","4719.61228366648","5119.83052731046","5394.24550264242","5722.98980709201","6126.79997739195","6785.69432274218","7513.12081880877","8507.36317553555","9543.1475262395","10453.1646611659","10738.6464974414","11640.7566987536","12646.1957698018","13467.6513354415","14032.9663811823","14934.8927325777","15461.1796897175",
"Uruguay","URY","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6130","6600","7270","7600","8250","8260","8830","9740","10220","10190","10180","9990","9440","9260","9970","11220","12100","13200","14270","14890","16110","17300","18250","19300","20120","20360",
"United States","USA","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23730","24180","25180","26000","27350","28550","29980","31620","33230","34850","36930","37860","38590","39960","42260","44740","47390","48420","48640","47250","48880","50700","52840","54010","55140","56430",
"Uzbekistan","UZB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1740","1700","1620","1610","1630","1700","1770","1850","1930","2020","2120","2230","2460","2690","2920","3420","3810","3950","4220","4590","4920","5390","5790","6110",
"St. Vincent and the Grenadines","VCT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3440","3590","3960","4230","4220","4650","4840","5060","5320","5480","5700","5990","6450","6990","7410","7850","8810","8960","9750","9750","9540","9680","10140","10530","10770","11000",
"Venezuela, RB","VEN","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9190","10230","10640","10690","10390","10880","10840","11450","11400","10820","11290","11670","10460","9680","11510","13120","14750","16480","17230","16350","15970","16620","17550","17730","","",
"British Virgin Islands","VGB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","910","990","1100","1190","1320","1470","1610","1730","1830","1920","2070","2220","2370","2550","2780","3050","3310","3580","3810","3950","4230","4510","4800","5070","5370","5690",
"Vanuatu","VUT","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1690","1560","1550","1680","1640","1760","1750","1810","2040","2070","2130","2130","1940","2000","2080","2170","2420","2530","2830","2790","2780","2830","2770","2970","3040","",
"West Bank and Gaza","PSE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2190","2310","2390","2920","3740","4360","3720","3350","3220","3500","3780","4300","4180","4160","3770","4350","4350","4670","5310","5090","5070","",
"World","WLD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5336.1368724522","5506.07398077078","5667.31679786241","5869.29544642879","6101.33798007133","6347.7031141668","6636.57063413839","6938.26636975268","7123.65795469865","7377.55244305596","7831.41600396585","8114.44913072914","8367.10927180168","8740.60513119778","9355.96266920407","10001.2303208821","10871.021136878","11616.701496334","12123.5751981387","12100.6812455958","12755.2936327335","13441.2766762277","14007.5879735964","14481.7199513269","15011.1872187155","15415.2498729186",
"Samoa","WSM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2970","3060","3160","3430","3750","3940","4010","4380","4500","4630","5040","5130","4960","5140","5470","5490","5460","5620","5720",
"Yemen, Rep.","YEM","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2180","2220","2350","2390","2480","2500","2450","2530","2730","2700","2880","3010","3070","3120","3200","3390","3630","3800","3880","4050","4050","3360","3540","3660","","",
"South Africa","ZAF","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6440","6530","6430","6540","6770","6960","7210","7360","7290","7390","7690","7850","8220","8500","9090","9740","10460","11000","11420","11270","11590","11980","12260","12540","12730","12830",
"Congo, Dem. Rep.","COD","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","600","600","530","470","450","480","450","440","400","400","380","390","410","440","460","480","510","520","530","560","580","610","630","680","720",
"Zambia","ZMB","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1360","1330","1320","1450","1330","1370","1450","1490","1450","1520","1590","1670","1740","1860","1920","2040","2170","2300","2540","2870","2980","3180","3510","3580","3680","3660",
"Zimbabwe","ZWE","GNI per capita, PPP (current international $)","NY.GNP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1580","1670","1510","1540","1670","1670","1870","1900","1920","1930","1890","1960","1810","1530","1450","1400","1370","1320","1050","1190","1280","1400","1550","1610","1660","1700",
